age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,3375,51,Guatemala,5.530158,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,3375,51,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,2286,51,Guatemala,6.360466,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,2286,51,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,2286,51,Portugal,4.922124,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,2286,51,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,2286,51,Portugal,5.763336,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,2286,51,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,Guatemala,6.739411,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,Guatemala,6.263196,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,Portugal,6.609500,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,Portugal,6.116554,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,51,Portugal,7.205909,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,51,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,2286,51,China,4.829788,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,2286,51,China,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,2286,51,United-States,5.055914,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,2286,51,United-States,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,51,United-States,6.591432,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,51,United-States,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,China,6.535034,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,China,6.152235,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,China,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,51,China,7.259321,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,51,China,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,United-States,6.594810,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,United-States,6.191483,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,United-States,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,51,United-States,7.258010,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,51,United-States,-0.788524,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,76,Guatemala,2.519099,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,76,Guatemala,-0.788524,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,51,Guatemala,2.529048,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,51,Guatemala,-0.788524,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,52500,108,51,Guatemala,2.990733,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,52500,108,51,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,26,Guatemala,7.298478,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,26,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,26,Portugal,7.113789,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,26,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,26,Portugal,8.085231,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,26,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,26,Portugal,8.362388,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,26,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,Portugal,8.869440,POSITIVE
