age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
79,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,83,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,83,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
